num,timestamp,hand_w,hand_x,hand_y,hand_z,fore_w,fore_x,fore_y,fore_z,up_w,up_x,up_y,up_z,thumb0,thumb1,thindex,index0,index1,index2,inmid,middle0,middle1,middle2,midring,ring0,ring1,ring2,ringlittle,little0,little1,little2,thumbcmc,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
681,1702448892.3793638,0.9258126020431519,-0.05270002409815788,-0.2791784703731537,0.24930521845817566,0.948560357093811,-0.03517616167664528,-0.2127228081226349,0.2318294644355774,0.9401374459266663,-0.17547881603240967,-0.2301718294620514,-0.1799159049987793,7.97520637512207,30.666669845581055,27.909576416015625,41.702484130859375,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.54196548461914,4.244540691375732,8.048774719238281,19.83576202392578,51.02511978149414,6.107144355773926,11.78217601776123,14.394014358520508,58.42294692993164,15.857544898986816,5.819184303283691,4,0,0,0,451,6,3,4949,0,0,0,0,8,0,74,0,1,0,0
682,1702448892.394796,0.9263591766357422,-0.05064515396952629,-0.27591583132743835,0.2513248920440674,0.9490056037902832,-0.03269687294960022,-0.20915476977825165,0.23361000418663025,0.941061794757843,-0.17558038234710693,-0.226738840341568,-0.1793428212404251,7.97520637512207,30.666669845581055,27.909576416015625,41.752071380615234,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.60061264038086,4.244540691375732,8.048774719238281,19.83576202392578,51.02511978149414,6.107144355773926,11.78217601776123,14.394014358520508,58.42294692993164,15.857544898986816,5.819184303283691,4,0,0,0,451,6,3,4949,0,0,0,0,8,0,74,0,1,0,0
683,1702448892.4102283,0.9278947114944458,-0.045845579355955124,-0.26825734972953796,0.25484833121299744,0.9499706029891968,-0.027803385630249977,-0.2019830346107483,0.2366129755973816,0.9437640309333801,-0.17726048827171326,-0.21593797206878662,-0.1768023818731308,7.933884143829346,30.666669845581055,27.909576416015625,41.85124588012695,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.60061264038086,4.244540691375732,8.048774719238281,19.83576202392578,51.087120056152344,6.107144355773926,11.724419593811035,14.523691177368164,58.479339599609375,15.857544898986816,5.819184303283691,4,0,0,0,451,6,3,4949,0,0,0,0,8,0,74,0,1,0,0
684,1702448892.425663,0.9295932650566101,-0.04065695032477379,-0.2608044743537903,0.25726327300071716,0.9504163265228271,-0.025242259725928307,-0.19863657653331757,0.23793964087963104,0.9447112679481506,-0.17842385172843933,-0.21183960139751434,-0.1755264401435852,7.892561912536621,30.666669845581055,27.909576416015625,41.90082931518555,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.60061264038086,4.244540691375732,8.048774719238281,19.83576202392578,51.087120056152344,6.107144355773926,11.666664123535156,14.58852767944336,58.53573226928711,15.857544898986816,5.819184303283691,4,0,1,0,1127,6,3,4987,0,0,0,0,8,0,76,0,2,0,0
685,1702448892.4425845,0.9305770993232727,-0.03810008987784386,-0.256969690322876,0.2579559087753296,0.9509240388870239,-0.022580277174711227,-0.19494996964931488,0.23922406136989594,0.9458053708076477,-0.17916032671928406,-0.20746885240077972,-0.17409908771514893,7.8512396812438965,30.666669845581055,27.909576416015625,42.000003814697266,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.60061264038086,4.244540691375732,8.048774719238281,19.83576202392578,51.14911651611328,6.107144355773926,11.666664123535156,14.653366088867188,58.592124938964844,15.857544898986816,5.819184303283691,4,0,1,0,1127,6,3,4987,0,0,0,0,8,0,76,0,2,0,0
686,1702448892.4565244,0.9317951798439026,-0.03572668880224228,-0.2528614103794098,0.257958322763443,0.9524933695793152,-0.016426237300038338,-0.18453426659107208,0.24173063039779663,0.9471809267997742,-0.17872823774814606,-0.20262642204761505,-0.17276300489902496,7.8512396812438965,30.666669845581055,27.909576416015625,42.099178314208984,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.60061264038086,4.244540691375732,8.048774719238281,19.83576202392578,51.211116790771484,6.107144355773926,11.608908653259277,14.783042907714844,58.64851760864258,15.857544898986816,5.819184303283691,4,0,1,0,1127,6,3,4987,0,0,0,0,8,0,76,0,2,0,0
687,1702448892.4719565,0.9353768229484558,-0.0282275453209877,-0.23929913341999054,0.2588614821434021,0.9538396596908569,-0.011157738044857979,-0.1753188520669937,0.24357475340366364,0.9516668915748596,-0.17684875428676605,-0.1867416650056839,-0.16787531971931458,7.768594741821289,30.603178024291992,27.909576416015625,42.14876174926758,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.60061264038086,4.244540691375732,8.048774719238281,19.83576202392578,51.27311325073242,6.107144355773926,11.608908653259277,14.977556228637695,58.76130294799805,15.857544898986816,5.819184303283691,4,0,1,0,1127,6,3,4987,0,0,0,0,8,0,76,0,2,0,0
688,1702448892.4873874,0.9369566440582275,-0.025630054995417595,-0.2330714911222458,0.25910040736198425,0.9545307159423828,-0.008783774450421333,-0.17042379081249237,0.24443748593330383,0.9531988501548767,-0.1760365515947342,-0.18127381801605225,-0.16602110862731934,7.7272725105285645,30.603178024291992,27.909576416015625,42.14876174926758,23.67875099182129,1.4399999380111694,15.411163330078125,34.26127243041992,34.60061264038086,4.244540691375732,8.048774719238281,19.83576202392578,51.335113525390625,6.107144355773926,11.551152229309082,15.107231140136719,58.93048095703125,15.857544898986816,5.819184303283691,4,0,1,0,1127,6,3,4987,0,0,0,0,8,0,76,0,2,0,0
689,1702448892.502819,0.9401102066040039,-0.01976880431175232,-0.22026465833187103,0.25939443707466125,0.9559144973754883,-0.00418426375836134,-0.16017507016658783,0.2460770457983017,0.9560918211936951,-0.17445629835128784,-0.17093782126903534,-0.16196849942207336,7.644628047943115,30.539684295654297,27.909576416015625,42.1983528137207,23.67875099182129,1.4399999380111694,15.411163330078125,34.21677780151367,34.60061264038086,4.244540691375732,8.048774719238281,19.78410530090332,51.335113525390625,6.107144355773926,11.377884864807129,15.236907958984375,59.60719299316406,15.992502212524414,5.819184303283691,4,0,2,0,1516,7,3,5041,0,0,0,0,8,0,76,0,1,0,0
690,1702448892.5182526,0.9415238499641418,-0.016901923343539238,-0.2145891934633255,0.25922691822052,0.9565377831459045,-0.0022771942894905806,-0.15521062910556793,0.2468603104352951,0.9574312567710876,-0.1737387776374817,-0.16623999178409576,-0.15970128774642944,7.644628047943115,30.539684295654297,27.909576416015625,42.1983528137207,23.67875099182129,1.4399999380111694,15.411163330078125,34.17228317260742,34.60061264038086,4.244540691375732,8.048774719238281,19.732450485229492,51.335113525390625,6.107144355773926,11.262372970581055,15.301746368408203,60.17112350463867,16.059982299804688,5.819184303283691,4,0,2,0,1516,7,3,5041,0,0,0,0,8,0,76,0,1,0,0
691,1702448892.5336843,0.9428707957267761,-0.013956159353256226,-0.20967859029769897,0.2585241198539734,0.9577838778495789,0.001224668463692069,-0.14490363001823425,0.24829736351966858,0.9589405059814453,-0.17297908663749695,-0.1607416868209839,-0.15707801282405853,7.603305816650391,30.476192474365234,27.909576416015625,42.099178314208984,23.67875099182129,1.4399999380111694,15.411163330078125,34.17228317260742,34.65925598144531,4.244540691375732,8.048774719238281,19.732450485229492,51.335113525390625,6.107144355773926,11.14686107635498,15.366582870483398,60.847835540771484,16.19493865966797,5.819184303283691,4,0,2,0,1516,7,3,5041,0,0,0,0,8,0,76,0,1,0,0
692,1702448892.5491168,0.9455302953720093,-0.008080213330686092,-0.19999277591705322,0.25672969222068787,0.9590277671813965,0.004505749326199293,-0.13418343663215637,0.2494797706604004,0.9614125490188599,-0.1715368628501892,-0.1515505611896515,-0.15262189507484436,7.561983585357666,30.34920883178711,27.909576416015625,42.000003814697266,23.614055633544922,1.4399999380111694,15.411163330078125,34.08329391479492,34.776546478271484,4.244540691375732,8.048774719238281,19.577484130859375,51.459110260009766,6.107144355773926,10.80032730102539,15.366582870483398,62.370445251464844,16.464855194091797,5.819184303283691,4,0,0,0,1608,6,3,5016,0,0,0,0,9,0,74,0,1,0,0
693,1702448892.5645483,0.9466866850852966,-0.005202963016927242,-0.1955379843711853,0.2559729218482971,0.9595698118209839,0.005870939232409,-0.1293187141418457,0.24993622303009033,0.963636040687561,-0.1703508496284485,-0.14230021834373474,-0.14878453314304352,7.520660877227783,30.34920883178711,27.909576416015625,41.950416564941406,23.614055633544922,1.4399999380111694,15.411163330078125,34.03879928588867,34.893836975097656,4.244540691375732,8.048774719238281,19.525827407836914,51.52111053466797,6.107144355773926,10.627059936523438,15.366582870483398,63.159942626953125,16.599811553955078,5.819184303283691,4,0,0,0,1608,6,3,5016,0,0,0,0,9,0,74,0,1,0,0
694,1702448892.5799804,0.9487823247909546,-0.0003764725988730788,-0.18571358919143677,0.2555825710296631,0.9600739479064941,0.0073905400931835175,-0.12459466606378555,0.25035911798477173,0.9646825194358826,-0.1697934865951538,-0.13764475286006927,-0.14700965583324432,7.520660877227783,30.285717010498047,27.909576416015625,41.950416564941406,23.549360275268555,1.4399999380111694,15.411163330078125,33.949806213378906,34.95248031616211,4.244540691375732,8.048774719238281,19.422517776489258,51.583106994628906,6.107144355773926,10.453792572021484,15.366582870483398,63.83665466308594,16.734771728515625,5.819184303283691,4,0,0,0,1608,6,3,5016,0,0,0,0,9,0,74,0,1,0,0
695,1702448892.5954125,0.9505082964897156,0.003538460936397314,-0.1746239811182022,0.2569592595100403,0.9608995914459229,0.011716516688466072,-0.11600513756275177,0.2511521875858307,0.966572642326355,-0.1687130331993103,-0.1290227770805359,-0.14361925423145294,7.520660877227783,30.222225189208984,27.909576416015625,41.85124588012695,23.549360275268555,1.4399999380111694,15.411163330078125,33.816322326660156,35.06977081298828,4.244540691375732,8.048774719238281,19.21589469909668,51.70710754394531,6.107144355773926,10.165013313293457,15.366582870483398,64.68254852294922,16.869728088378906,5.819184303283691,4,0,0,0,1608,6,3,5016,0,0,0,0,9,0,74,0,1,0,0
696,1702448892.6108446,0.9511092305183411,0.004828487057238817,-0.16971972584724426,0.25799834728240967,0.9614610075950623,0.016156520694494247,-0.10914827883243561,0.2518300712108612,0.9674651622772217,-0.1682666689157486,-0.12486209720373154,-0.14179889857769012,7.520660877227783,30.222225189208984,27.909576416015625,41.752071380615234,23.484664916992188,1.4399999380111694,15.411163330078125,33.727333068847656,35.18706130981445,4.244540691375732,8.048774719238281,19.11258316040039,51.76910400390625,6.267858505249023,10.107256889343262,15.301746368408203,64.90811920166016,16.937206268310547,5.819184303283691,4,0,0,0,1608,6,3,5016,0,0,0,0,9,0,74,0,1,0,0
697,1702448892.6262765,0.951666533946991,0.006073213182389736,-0.1650119125843048,0.25896918773651123,0.9617716073989868,0.017994388937950134,-0.10522247105836868,0.2521902620792389,0.969364583492279,-0.16727443039417267,-0.11558037251234055,-0.13781440258026123,7.520660877227783,30.222225189208984,27.909576416015625,41.702484130859375,23.484664916992188,1.4399999380111694,15.411163330078125,33.59384536743164,35.18706130981445,4.244540691375732,8.048774719238281,19.060928344726562,51.89310073852539,6.267858505249023,10.049501419067383,15.301746368408203,65.07730102539062,16.937206268310547,5.819184303283691,4,0,0,0,1608,6,3,5016,0,0,0,0,9,0,74,0,1,0,0
698,1702448892.6417086,0.9532637596130371,0.00983287300914526,-0.15114827454090118,0.2614302933216095,0.9624058604240417,0.021246589720249176,-0.09703020006418228,0.2528017461299896,0.9709053635597229,-0.16612088680267334,-0.10780251771211624,-0.13463005423545837,7.520660877227783,30.222225189208984,27.909576416015625,41.603309631347656,23.484664916992188,1.4399999380111694,15.411163330078125,33.371368408203125,35.18706130981445,4.244540691375732,8.048774719238281,18.854305267333984,51.89310073852539,6.589287281036377,10.049501419067383,15.236907958984375,64.96451568603516,16.937206268310547,5.819184303283691,5,0,0,0,1537,5,3,4955,0,0,0,0,9,0,75,0,1,0,0
699,1702448892.6571405,0.9543485045433044,0.010873209685087204,-0.1464613676071167,0.2600957751274109,0.9626809358596802,0.02249271422624588,-0.09304067492485046,0.25314590334892273,0.9715639352798462,-0.16550250351428986,-0.10418388247489929,-0.13348513841629028,7.520660877227783,30.222225189208984,27.909576416015625,41.5041389465332,23.484664916992188,1.4399999380111694,15.411163330078125,33.282379150390625,35.18706130981445,4.244540691375732,8.048774719238281,18.802650451660156,51.89310073852539,6.589287281036377,10.049501419067383,15.236907958984375,64.85173034667969,16.937206268310547,5.819184303283691,5,0,0,0,1537,5,3,4955,0,0,0,0,9,0,75,0,1,0,0
700,1702448892.6725729,0.9553674459457397,0.011814657598733902,-0.14193004369735718,0.25882309675216675,0.9630409479141235,0.024731583893299103,-0.08587557822465897,0.2540982663631439,0.9721137285232544,-0.16499406099319458,-0.10086441785097122,-0.1326582282781601,7.520660877227783,30.222225189208984,27.909576416015625,41.45454788208008,23.484664916992188,1.4399999380111694,15.411163330078125,33.193389892578125,35.18706130981445,4.244540691375732,8.048774719238281,18.750993728637695,51.89310073852539,6.750001430511475,10.107256889343262,15.301746368408203,64.62615966796875,16.869728088378906,5.819184303283691,5,0,0,0,1537,5,3,4955,0,0,0,0,9,0,75,0,1,0,0
701,1702448892.6880045,0.9561039805412292,0.014539763331413269,-0.13451778888702393,0.259920597076416,0.963168740272522,0.02810952626168728,-0.07993257790803909,0.255199134349823,0.9728602170944214,-0.16425706446170807,-0.09600333869457245,-0.13170413672924042,7.479338645935059,30.222225189208984,27.83909797668457,41.355377197265625,23.484664916992188,1.4399999380111694,15.411163330078125,33.10439682006836,35.18706130981445,4.244540691375732,8.048774719238281,18.699337005615234,51.89310073852539,6.9107160568237305,10.222768783569336,15.172069549560547,64.0622329711914,16.802249908447266,5.819184303283691,5,0,0,0,1601,5,3,5010,0,0,0,0,8,0,78,0,1,0,0
702,1702448892.7034373,0.9563456773757935,0.015882719308137894,-0.1309821903705597,0.260757178068161,0.9631325602531433,0.029768185690045357,-0.07838848233222961,0.25562623143196106,0.9732985496520996,-0.16401691734790802,-0.09279754757881165,-0.13106106221675873,7.479338645935059,30.222225189208984,27.83909797668457,41.305789947509766,23.484664916992188,1.4399999380111694,15.411163330078125,33.05990219116211,35.18706130981445,4.244540691375732,8.048774719238281,18.647682189941406,51.89310073852539,6.9107160568237305,10.280524253845215,15.107231140136719,63.72386932373047,16.802249908447266,5.819184303283691,5,0,0,0,1601,5,3,5010,0,0,0,0,8,0,78,0,1,0,0
703,1702448892.7188687,0.9564013481140137,0.01829984039068222,-0.12705270946025848,0.26233410835266113,0.9630875587463379,0.0314825177192688,-0.0772702693939209,0.2559305429458618,0.9735209345817566,-0.1639775186777115,-0.09119287133216858,-0.130584254860878,7.479338645935059,30.158733367919922,27.83909797668457,41.305789947509766,23.484664916992188,1.4399999380111694,15.411163330078125,33.05990219116211,35.18706130981445,4.244540691375732,8.048774719238281,18.647682189941406,51.89310073852539,6.9107160568237305,10.33828067779541,15.042394638061523,63.38551330566406,16.734771728515625,5.819184303283691,5,0,0,0,1601,5,3,5010,0,0,0,0,8,0,78,0,1,0,0
704,1702448892.7343006,0.9563059210777283,0.020811643451452255,-0.12521030008792877,0.2633785307407379,0.963067352771759,0.03502461686730385,-0.07542367279529572,0.2560972273349762,0.9740455150604248,-0.16376785933971405,-0.08747260272502899,-0.1294761300086975,7.438016414642334,30.158733367919922,27.83909797668457,41.40496063232422,23.484664916992188,1.4399999380111694,15.29948902130127,33.10439682006836,35.18706130981445,4.244540691375732,8.048774719238281,18.647682189941406,51.89310073852539,6.750001430511475,10.453792572021484,14.977556228637695,62.82158279418945,16.66729164123535,5.819184303283691,5,0,0,0,1601,5,3,5010,0,0,0,0,8,0,78,0,1,0,0
705,1702448892.749733,0.9564844369888306,0.022865524515509605,-0.12274068593978882,0.26372236013412476,0.9632009863853455,0.03866112604737282,-0.07173734158277512,0.2561306953430176,0.9743554592132568,-0.16358591616153717,-0.08527431637048721,-0.12883847951889038,7.396694183349609,30.158733367919922,27.83909797668457,41.45454788208008,23.484664916992188,1.4399999380111694,15.29948902130127,33.148895263671875,35.18706130981445,4.244540691375732,8.048774719238281,18.647682189941406,51.89310073852539,6.750001430511475,10.453792572021484,14.977556228637695,62.59601593017578,16.66729164123535,5.819184303283691,5,0,0,0,1601,5,3,5010,0,0,0,0,8,0,78,0,1,0,0
706,1702448892.765165,0.9565435647964478,0.02409999817609787,-0.12211944162845612,0.26368632912635803,0.9633078575134277,0.039922211319208145,-0.06978799402713776,0.2560737431049347,0.9750840067863464,-0.1629263460636139,-0.08036789298057556,-0.1273076832294464,7.396694183349609,30.158733367919922,27.83909797668457,41.5041389465332,23.484664916992188,1.4399999380111694,15.29948902130127,33.193389892578125,35.18706130981445,4.244540691375732,8.048774719238281,18.647682189941406,51.89310073852539,6.750001430511475,10.453792572021484,14.847881317138672,62.48323059082031,16.66729164123535,5.819184303283691,5,0,0,0,1601,5,3,5010,0,0,0,0,8,0,78,0,1,0,0
